surveyId,predictions
5007480,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007481,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007482,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007483,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007484,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007485,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007486,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007487,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007488,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007489,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007490,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007491,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007492,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007493,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007494,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007495,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007496,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007497,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007498,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007499,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007500,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007501,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007502,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007503,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007504,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007505,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007506,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007507,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007508,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007509,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007510,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007511,6883.0 8818.0 6746.0 10969.0 4397.0 10073.0 3123.0 8431.0 9207.0 7871.0 2753.0 1545.0 6707.0 10427.0 7559.0 8746.0 469.0 11140.0 7880.0 433.0 9024.0 2556.0 4628.0 11195.0 559.0
5007512,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007513,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007514,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007515,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007516,8818.0 6883.0 6746.0 8431.0 10073.0 4397.0 10969.0 11140.0 2556.0 1545.0 2753.0 3123.0 1525.0 9207.0 7880.0 1539.0 9024.0 10427.0 791.0 3161.0 9647.0 2211.0 7871.0 7536.0 6707.0
5007517,8818.0 6883.0 6746.0 8431.0 10073.0 4397.0 10969.0 11140.0 2556.0 1545.0 2753.0 3123.0 1525.0 9207.0 7880.0 1539.0 9024.0 10427.0 791.0 3161.0 9647.0 2211.0 7871.0 7536.0 6707.0
5007518,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007519,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007520,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007521,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007522,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007523,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007524,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007525,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007526,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007527,6883.0 2556.0 8818.0 10969.0 6746.0 4397.0 1545.0 2753.0 4628.0 6903.0 10073.0 2891.0 559.0 8431.0 11195.0 963.0 7871.0 423.0 1387.0 9647.0 433.0 3123.0 9207.0 3838.0 2101.0
5007528,6883.0 8818.0 2556.0 1545.0 6746.0 4397.0 2753.0 9647.0 10969.0 4628.0 11140.0 8431.0 8760.0 10073.0 7121.0 10082.0 9376.0 7871.0 559.0 9465.0 3123.0 1387.0 6002.0 9024.0 7817.0
5007529,6883.0 8818.0 1545.0 2556.0 10969.0 4628.0 2753.0 9647.0 11140.0 6746.0 2891.0 10073.0 4397.0 7121.0 7871.0 6707.0 8431.0 10082.0 3123.0 6002.0 559.0 9376.0 6903.0 9024.0 5543.0
5007530,6883.0 8818.0 2556.0 6746.0 8431.0 4628.0 1545.0 4397.0 10073.0 6707.0 2101.0 7880.0 2753.0 10969.0 3123.0 9376.0 9024.0 11140.0 1387.0 3096.0 423.0 1539.0 2891.0 9341.0 7121.0
5007531,6883.0 8818.0 2556.0 4397.0 6746.0 10969.0 1545.0 2753.0 10073.0 4628.0 7871.0 9647.0 559.0 8431.0 9207.0 3123.0 11195.0 2891.0 6903.0 544.0 3838.0 2101.0 3161.0 1387.0 7559.0
5007532,6883.0 8818.0 6746.0 2556.0 4397.0 1545.0 10073.0 10969.0 4628.0 7122.0 2891.0 2753.0 6707.0 8431.0 433.0 9024.0 3123.0 3161.0 423.0 9376.0 11195.0 1539.0 10427.0 11140.0 7748.0
5007533,10274.0 2474.0 433.0 53.0 9647.0 7880.0 9024.0 6883.0 8818.0 963.0 1964.0 11195.0 10317.0 8431.0 4609.0 11140.0 3958.0 2891.0 7121.0 2753.0 10073.0 791.0 7755.0 976.0 9072.0
5007534,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007535,6883.0 8818.0 10969.0 6746.0 2556.0 8431.0 10073.0 6707.0 11195.0 1545.0 4397.0 559.0 1162.0 2211.0 433.0 9024.0 2891.0 2753.0 9207.0 3123.0 7871.0 6903.0 7121.0 7536.0 10427.0
5007536,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007537,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007538,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007539,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007540,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007541,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007542,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007543,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007544,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007545,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007546,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007547,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007548,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007549,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007550,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007551,9647.0 2101.0 11005.0 5868.0 2753.0 8705.0 10909.0 2386.0 2474.0 11078.0 1716.0 8818.0 11140.0 2891.0 6883.0 3451.0 6925.0 6909.0 5335.0 1497.0 6491.0 4498.0 10073.0 469.0 10385.0
5007552,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007553,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007554,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007555,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007556,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007557,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007558,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007559,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007560,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007561,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007562,6883.0 8818.0 2556.0 1545.0 4397.0 6746.0 2753.0 4628.0 11140.0 10969.0 9647.0 10073.0 2891.0 7121.0 7536.0 559.0 7871.0 9341.0 9376.0 3123.0 6707.0 8431.0 6002.0 10082.0 5398.0
5007563,8818.0 6883.0 6746.0 8431.0 10969.0 2556.0 10073.0 3123.0 4397.0 10427.0 791.0 7559.0 6707.0 1545.0 1387.0 11140.0 11195.0 2753.0 10112.0 7880.0 433.0 3161.0 7536.0 9207.0 5739.0
5007564,6883.0 8818.0 6746.0 2556.0 4397.0 1545.0 10073.0 10969.0 4628.0 7122.0 2891.0 2753.0 6707.0 8431.0 433.0 9024.0 3123.0 3161.0 423.0 9376.0 11195.0 1539.0 10427.0 11140.0 7748.0
5007565,6883.0 2556.0 8818.0 1545.0 6746.0 10969.0 2753.0 4397.0 4628.0 6903.0 10073.0 8431.0 2891.0 9647.0 11195.0 559.0 433.0 10427.0 3123.0 9341.0 11140.0 2211.0 2101.0 7871.0 9376.0
5007566,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007567,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007568,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007569,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007570,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007571,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007572,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007573,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007574,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007575,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007576,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007577,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007578,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007579,8818.0 2556.0 6883.0 10969.0 6746.0 1545.0 4397.0 2753.0 10073.0 4628.0 8431.0 3161.0 7559.0 11140.0 10427.0 9647.0 3123.0 1387.0 11195.0 10112.0 7536.0 7871.0 7817.0 791.0 3722.0
5007580,6883.0 6746.0 8818.0 1545.0 2556.0 4397.0 4628.0 2753.0 9647.0 10969.0 8760.0 3123.0 8431.0 11140.0 10073.0 11195.0 6903.0 2101.0 7121.0 3096.0 7871.0 433.0 7817.0 623.0 7536.0
5007581,9647.0 2101.0 5868.0 2753.0 10909.0 2474.0 2386.0 11078.0 8705.0 8818.0 6883.0 11140.0 1716.0 2891.0 10385.0 4498.0 6925.0 6909.0 6491.0 5335.0 10073.0 1497.0 7040.0 976.0 9388.0
5007582,6883.0 8818.0 6746.0 2556.0 1545.0 4628.0 10073.0 4397.0 7880.0 8431.0 2753.0 6707.0 10969.0 3123.0 11195.0 433.0 1387.0 9024.0 1539.0 2101.0 11140.0 423.0 3096.0 9376.0 2891.0
5007583,6883.0 8818.0 4397.0 2753.0 1545.0 2556.0 6746.0 10969.0 4628.0 10073.0 7871.0 3123.0 7559.0 9647.0 559.0 8431.0 9341.0 1387.0 9207.0 3161.0 11195.0 469.0 11140.0 10427.0 423.0
5007584,8818.0 6883.0 4397.0 10969.0 2753.0 6746.0 1545.0 2556.0 4628.0 10073.0 433.0 8431.0 9207.0 3123.0 9647.0 7559.0 10427.0 11195.0 559.0 1387.0 3161.0 11140.0 9341.0 7871.0 7536.0
5007585,6883.0 8818.0 2556.0 4628.0 10073.0 1545.0 6707.0 6746.0 10969.0 2753.0 4397.0 7880.0 11140.0 2891.0 3123.0 9024.0 8431.0 9376.0 7122.0 7121.0 2474.0 5543.0 1539.0 433.0 559.0
5007586,8818.0 6883.0 6746.0 10969.0 4397.0 8431.0 10073.0 433.0 3123.0 5557.0 9207.0 6707.0 10427.0 2753.0 1545.0 11195.0 11140.0 7536.0 7880.0 7559.0 559.0 8632.0 3161.0 4628.0 1387.0
5007587,6883.0 8818.0 1545.0 2556.0 4628.0 2753.0 10969.0 10073.0 6746.0 9647.0 11140.0 4397.0 7121.0 2891.0 10082.0 3123.0 8431.0 9376.0 559.0 6903.0 5543.0 9024.0 5739.0 6002.0 7880.0
5007588,6883.0 8818.0 1545.0 2556.0 4397.0 2753.0 6746.0 10969.0 7122.0 4628.0 10073.0 2891.0 433.0 8431.0 6903.0 11195.0 11140.0 9647.0 559.0 9341.0 3123.0 9207.0 7748.0 7871.0 2101.0
